run_id,algorithm,reward_fn,seed,episode,total_steps,episode_steps,episode_reward,env_reward_sum,reached_goal,rolling_avg_10,learning_reached,wall_time
DQN_dense_seed123,DQN,dense,123,1220,244000,200,-201.3929,-200.0,False,-200.0,False,38.669
DQN_dense_seed123,DQN,dense,123,1221,244200,200,-200.0916,-200.0,False,-200.0,False,38.703
DQN_dense_seed123,DQN,dense,123,1222,244400,200,-198.7936,-200.0,False,-200.0,False,38.737
DQN_dense_seed123,DQN,dense,123,1223,244600,200,-202.0073,-200.0,False,-200.0,False,38.771
DQN_dense_seed123,DQN,dense,123,1224,244800,200,-200.2666,-200.0,False,-200.0,False,38.805
DQN_dense_seed123,DQN,dense,123,1225,245000,200,-199.0409,-200.0,False,-200.0,False,38.839
DQN_dense_seed123,DQN,dense,123,1226,245200,200,-201.0682,-200.0,False,-200.0,False,38.873
DQN_dense_seed123,DQN,dense,123,1227,245400,200,-200.882,-200.0,False,-200.0,False,38.907
DQN_dense_seed123,DQN,dense,123,1228,245600,200,-199.3044,-200.0,False,-200.0,False,38.942
DQN_dense_seed123,DQN,dense,123,1229,245800,200,-200.6694,-200.0,False,-200.0,False,38.976
DQN_dense_seed123,DQN,dense,123,1230,246000,200,-201.6982,-200.0,False,-200.0,False,39.011
DQN_dense_seed123,DQN,dense,123,1231,246200,200,-200.5037,-200.0,False,-200.0,False,39.046
DQN_dense_seed123,DQN,dense,123,1232,246400,200,-202.1727,-200.0,False,-200.0,False,39.08
DQN_dense_seed123,DQN,dense,123,1233,246600,200,-202.2957,-200.0,False,-200.0,False,39.114
DQN_dense_seed123,DQN,dense,123,1234,246800,200,-199.917,-200.0,False,-200.0,False,39.148
DQN_dense_seed123,DQN,dense,123,1235,247000,200,-198.6527,-200.0,False,-200.0,False,39.183
DQN_dense_seed123,DQN,dense,123,1236,247200,200,-201.3509,-200.0,False,-200.0,False,39.217
DQN_dense_seed123,DQN,dense,123,1237,247400,200,-200.3576,-200.0,False,-200.0,False,39.252
DQN_dense_seed123,DQN,dense,123,1238,247600,200,-198.3152,-200.0,False,-200.0,False,39.287
DQN_dense_seed123,DQN,dense,123,1239,247800,200,-200.1354,-200.0,False,-200.0,False,39.321
DQN_dense_seed123,DQN,dense,123,1240,248000,200,-202.7673,-200.0,False,-200.0,False,39.356
DQN_dense_seed123,DQN,dense,123,1241,248200,200,-200.4968,-200.0,False,-200.0,False,39.39
DQN_dense_seed123,DQN,dense,123,1242,248400,200,-202.4233,-200.0,False,-200.0,False,39.424
DQN_dense_seed123,DQN,dense,123,1243,248600,200,-200.4921,-200.0,False,-200.0,False,39.458
DQN_dense_seed123,DQN,dense,123,1244,248800,200,-201.1558,-200.0,False,-200.0,False,39.493
DQN_dense_seed123,DQN,dense,123,1245,249000,200,-198.9984,-200.0,False,-200.0,False,39.527
DQN_dense_seed123,DQN,dense,123,1246,249200,200,-200.8697,-200.0,False,-200.0,False,39.561
DQN_dense_seed123,DQN,dense,123,1247,249400,200,-200.1306,-200.0,False,-200.0,False,39.596
DQN_dense_seed123,DQN,dense,123,1248,249600,200,-198.3042,-200.0,False,-200.0,False,39.63
DQN_dense_seed123,DQN,dense,123,1249,249800,200,-200.3372,-200.0,False,-200.0,False,39.664
DQN_dense_seed123,DQN,dense,123,1250,250000,200,-201.4839,-200.0,False,-200.0,False,39.698
DQN_dense_seed123,DQN,dense,123,1251,250200,200,-200.7079,-200.0,False,-200.0,False,39.735
DQN_dense_seed123,DQN,dense,123,1252,250400,200,-200.6247,-200.0,False,-200.0,False,39.77
DQN_dense_seed123,DQN,dense,123,1253,250600,200,-199.2818,-200.0,False,-200.0,False,39.805
DQN_dense_seed123,DQN,dense,123,1254,250800,200,-197.6564,-200.0,False,-200.0,False,39.839
DQN_dense_seed123,DQN,dense,123,1255,251000,200,-201.1418,-200.0,False,-200.0,False,39.882
DQN_dense_seed123,DQN,dense,123,1256,251200,200,-200.2128,-200.0,False,-200.0,False,39.925
DQN_dense_seed123,DQN,dense,123,1257,251400,200,-200.8244,-200.0,False,-200.0,False,39.962
DQN_dense_seed123,DQN,dense,123,1258,251600,200,-201.7978,-200.0,False,-200.0,False,40.0
DQN_dense_seed123,DQN,dense,123,1259,251800,200,-202.3854,-200.0,False,-200.0,False,40.037
DQN_dense_seed123,DQN,dense,123,1260,252000,200,-201.5603,-200.0,False,-200.0,False,40.074
DQN_dense_seed123,DQN,dense,123,1261,252200,200,-201.1752,-200.0,False,-200.0,False,40.111
DQN_dense_seed123,DQN,dense,123,1262,252400,200,-200.4342,-200.0,False,-200.0,False,40.146
DQN_dense_seed123,DQN,dense,123,1263,252600,200,-201.7894,-200.0,False,-200.0,False,40.182
DQN_dense_seed123,DQN,dense,123,1264,252800,200,-198.306,-200.0,False,-200.0,False,40.217
DQN_dense_seed123,DQN,dense,123,1265,253000,200,-200.9092,-200.0,False,-200.0,False,40.253
DQN_dense_seed123,DQN,dense,123,1266,253200,200,-200.1117,-200.0,False,-200.0,False,40.288
DQN_dense_seed123,DQN,dense,123,1267,253400,200,-201.3878,-200.0,False,-200.0,False,40.322
DQN_dense_seed123,DQN,dense,123,1268,253600,200,-201.807,-200.0,False,-200.0,False,40.357
DQN_dense_seed123,DQN,dense,123,1269,253800,200,-199.9288,-200.0,False,-200.0,False,40.392
DQN_dense_seed123,DQN,dense,123,1270,254000,200,-200.0729,-200.0,False,-200.0,False,40.428
DQN_dense_seed123,DQN,dense,123,1271,254200,200,-202.5128,-200.0,False,-200.0,False,40.462
DQN_dense_seed123,DQN,dense,123,1272,254400,200,-200.0766,-200.0,False,-200.0,False,40.497
DQN_dense_seed123,DQN,dense,123,1273,254600,200,-201.3478,-200.0,False,-200.0,False,40.532
DQN_dense_seed123,DQN,dense,123,1274,254800,200,-200.4656,-200.0,False,-200.0,False,40.566
DQN_dense_seed123,DQN,dense,123,1275,255000,200,-202.0289,-200.0,False,-200.0,False,40.6
DQN_dense_seed123,DQN,dense,123,1276,255200,200,-198.2193,-200.0,False,-200.0,False,40.635
DQN_dense_seed123,DQN,dense,123,1277,255400,200,-199.1906,-200.0,False,-200.0,False,40.669
DQN_dense_seed123,DQN,dense,123,1278,255600,200,-200.616,-200.0,False,-200.0,False,40.704
DQN_dense_seed123,DQN,dense,123,1279,255800,200,-200.8444,-200.0,False,-200.0,False,40.738
DQN_dense_seed123,DQN,dense,123,1280,256000,200,-200.7288,-200.0,False,-200.0,False,40.772
DQN_dense_seed123,DQN,dense,123,1281,256200,200,-201.5201,-200.0,False,-200.0,False,40.807
DQN_dense_seed123,DQN,dense,123,1282,256400,200,-199.8202,-200.0,False,-200.0,False,40.843
DQN_dense_seed123,DQN,dense,123,1283,256600,200,-199.3414,-200.0,False,-200.0,False,40.877
DQN_dense_seed123,DQN,dense,123,1284,256800,200,-200.545,-200.0,False,-200.0,False,40.912
DQN_dense_seed123,DQN,dense,123,1285,257000,200,-199.6075,-200.0,False,-200.0,False,40.947
DQN_dense_seed123,DQN,dense,123,1286,257200,200,-198.7974,-200.0,False,-200.0,False,40.981
DQN_dense_seed123,DQN,dense,123,1287,257400,200,-200.6113,-200.0,False,-200.0,False,41.016
DQN_dense_seed123,DQN,dense,123,1288,257600,200,-200.4897,-200.0,False,-200.0,False,41.051
DQN_dense_seed123,DQN,dense,123,1289,257800,200,-199.639,-200.0,False,-200.0,False,41.086
DQN_dense_seed123,DQN,dense,123,1290,258000,200,-199.1441,-200.0,False,-200.0,False,41.12
DQN_dense_seed123,DQN,dense,123,1291,258200,200,-202.0724,-200.0,False,-200.0,False,41.155
DQN_dense_seed123,DQN,dense,123,1292,258400,200,-202.0283,-200.0,False,-200.0,False,41.19
DQN_dense_seed123,DQN,dense,123,1293,258600,200,-202.1739,-200.0,False,-200.0,False,41.225
DQN_dense_seed123,DQN,dense,123,1294,258800,200,-201.7405,-200.0,False,-200.0,False,41.261
DQN_dense_seed123,DQN,dense,123,1295,259000,200,-199.9075,-200.0,False,-200.0,False,41.296
DQN_dense_seed123,DQN,dense,123,1296,259200,200,-200.3441,-200.0,False,-200.0,False,41.331
DQN_dense_seed123,DQN,dense,123,1297,259400,200,-199.762,-200.0,False,-200.0,False,41.367
DQN_dense_seed123,DQN,dense,123,1298,259600,200,-198.7213,-200.0,False,-200.0,False,41.402
DQN_dense_seed123,DQN,dense,123,1299,259800,200,-201.432,-200.0,False,-200.0,False,41.437
DQN_dense_seed123,DQN,dense,123,1300,260000,200,-200.6917,-200.0,False,-200.0,False,41.472
DQN_dense_seed123,DQN,dense,123,1301,260200,200,-200.2638,-200.0,False,-200.0,False,41.509
DQN_dense_seed123,DQN,dense,123,1302,260400,200,-200.6206,-200.0,False,-200.0,False,41.544
DQN_dense_seed123,DQN,dense,123,1303,260600,200,-198.7694,-200.0,False,-200.0,False,41.58
DQN_dense_seed123,DQN,dense,123,1304,260800,200,-201.6305,-200.0,False,-200.0,False,41.615
DQN_dense_seed123,DQN,dense,123,1305,261000,200,-200.2681,-200.0,False,-200.0,False,41.651
DQN_dense_seed123,DQN,dense,123,1306,261200,200,-200.7825,-200.0,False,-200.0,False,41.686
DQN_dense_seed123,DQN,dense,123,1307,261400,200,-201.9405,-200.0,False,-200.0,False,41.721
DQN_dense_seed123,DQN,dense,123,1308,261600,200,-200.362,-200.0,False,-200.0,False,41.756
DQN_dense_seed123,DQN,dense,123,1309,261800,200,-202.6532,-200.0,False,-200.0,False,41.79
DQN_dense_seed123,DQN,dense,123,1310,262000,200,-200.8357,-200.0,False,-200.0,False,41.825
DQN_dense_seed123,DQN,dense,123,1311,262200,200,-199.6475,-200.0,False,-200.0,False,41.86
DQN_dense_seed123,DQN,dense,123,1312,262400,200,-198.7561,-200.0,False,-200.0,False,41.895
DQN_dense_seed123,DQN,dense,123,1313,262600,200,-201.6729,-200.0,False,-200.0,False,41.929
DQN_dense_seed123,DQN,dense,123,1314,262800,200,-197.5096,-200.0,False,-200.0,False,41.963
DQN_dense_seed123,DQN,dense,123,1315,263000,200,-199.8435,-200.0,False,-200.0,False,41.997
DQN_dense_seed123,DQN,dense,123,1316,263200,200,-200.8753,-200.0,False,-200.0,False,42.033
DQN_dense_seed123,DQN,dense,123,1317,263400,200,-200.9621,-200.0,False,-200.0,False,42.067
DQN_dense_seed123,DQN,dense,123,1318,263600,200,-201.5522,-200.0,False,-200.0,False,42.102
DQN_dense_seed123,DQN,dense,123,1319,263800,200,-201.0777,-200.0,False,-200.0,False,42.137
DQN_dense_seed123,DQN,dense,123,1320,264000,200,-200.5191,-200.0,False,-200.0,False,42.171
DQN_dense_seed123,DQN,dense,123,1321,264200,200,-201.0959,-200.0,False,-200.0,False,42.206
DQN_dense_seed123,DQN,dense,123,1322,264400,200,-199.0441,-200.0,False,-200.0,False,42.241
DQN_dense_seed123,DQN,dense,123,1323,264600,200,-197.7638,-200.0,False,-200.0,False,42.275
DQN_dense_seed123,DQN,dense,123,1324,264800,200,-200.9857,-200.0,False,-200.0,False,42.31
DQN_dense_seed123,DQN,dense,123,1325,265000,200,-198.1895,-200.0,False,-200.0,False,42.344
DQN_dense_seed123,DQN,dense,123,1326,265200,200,-201.1717,-200.0,False,-200.0,False,42.379
DQN_dense_seed123,DQN,dense,123,1327,265400,200,-199.7515,-200.0,False,-200.0,False,42.413
DQN_dense_seed123,DQN,dense,123,1328,265600,200,-199.4478,-200.0,False,-200.0,False,42.448
DQN_dense_seed123,DQN,dense,123,1329,265800,200,-201.0355,-200.0,False,-200.0,False,42.482
DQN_dense_seed123,DQN,dense,123,1330,266000,200,-200.8856,-200.0,False,-200.0,False,42.517
DQN_dense_seed123,DQN,dense,123,1331,266200,200,-201.3034,-200.0,False,-200.0,False,42.552
DQN_dense_seed123,DQN,dense,123,1332,266400,200,-200.5286,-200.0,False,-200.0,False,42.587
DQN_dense_seed123,DQN,dense,123,1333,266600,200,-200.8612,-200.0,False,-200.0,False,42.622
DQN_dense_seed123,DQN,dense,123,1334,266800,200,-201.083,-200.0,False,-200.0,False,42.657
DQN_dense_seed123,DQN,dense,123,1335,267000,200,-202.0627,-200.0,False,-200.0,False,42.692
DQN_dense_seed123,DQN,dense,123,1336,267200,200,-200.6494,-200.0,False,-200.0,False,42.727
DQN_dense_seed123,DQN,dense,123,1337,267400,200,-201.4129,-200.0,False,-200.0,False,42.761
DQN_dense_seed123,DQN,dense,123,1338,267600,200,-200.7261,-200.0,False,-200.0,False,42.796
DQN_dense_seed123,DQN,dense,123,1339,267800,200,-199.491,-200.0,False,-200.0,False,42.831
DQN_dense_seed123,DQN,dense,123,1340,268000,200,-201.401,-200.0,False,-200.0,False,42.866
DQN_dense_seed123,DQN,dense,123,1341,268200,200,-199.5984,-200.0,False,-200.0,False,42.901
DQN_dense_seed123,DQN,dense,123,1342,268400,200,-201.0665,-200.0,False,-200.0,False,42.936
DQN_dense_seed123,DQN,dense,123,1343,268600,200,-201.924,-200.0,False,-200.0,False,42.971
DQN_dense_seed123,DQN,dense,123,1344,268800,200,-199.9687,-200.0,False,-200.0,False,43.005
DQN_dense_seed123,DQN,dense,123,1345,269000,200,-200.0738,-200.0,False,-200.0,False,43.039
DQN_dense_seed123,DQN,dense,123,1346,269200,200,-200.39,-200.0,False,-200.0,False,43.074
DQN_dense_seed123,DQN,dense,123,1347,269400,200,-198.8826,-200.0,False,-200.0,False,43.109
DQN_dense_seed123,DQN,dense,123,1348,269600,200,-202.3814,-200.0,False,-200.0,False,43.144
DQN_dense_seed123,DQN,dense,123,1349,269800,200,-201.5328,-200.0,False,-200.0,False,43.178
DQN_dense_seed123,DQN,dense,123,1350,270000,200,-201.2228,-200.0,False,-200.0,False,43.213
DQN_dense_seed123,DQN,dense,123,1351,270200,200,-200.8127,-200.0,False,-200.0,False,43.251
DQN_dense_seed123,DQN,dense,123,1352,270400,200,-199.3787,-200.0,False,-200.0,False,43.287
DQN_dense_seed123,DQN,dense,123,1353,270600,200,-200.2005,-200.0,False,-200.0,False,43.322
DQN_dense_seed123,DQN,dense,123,1354,270800,200,-199.4609,-200.0,False,-200.0,False,43.357
DQN_dense_seed123,DQN,dense,123,1355,271000,200,-200.3602,-200.0,False,-200.0,False,43.392
DQN_dense_seed123,DQN,dense,123,1356,271200,200,-203.2456,-200.0,False,-200.0,False,43.427
DQN_dense_seed123,DQN,dense,123,1357,271400,200,-203.8596,-200.0,False,-200.0,False,43.462
DQN_dense_seed123,DQN,dense,123,1358,271600,200,-202.6527,-200.0,False,-200.0,False,43.497
DQN_dense_seed123,DQN,dense,123,1359,271800,200,-197.4457,-200.0,False,-200.0,False,43.531
DQN_dense_seed123,DQN,dense,123,1360,272000,200,-202.1056,-200.0,False,-200.0,False,43.566
DQN_dense_seed123,DQN,dense,123,1361,272200,200,-198.5884,-200.0,False,-200.0,False,43.602
DQN_dense_seed123,DQN,dense,123,1362,272400,200,-200.0397,-200.0,False,-200.0,False,43.637
DQN_dense_seed123,DQN,dense,123,1363,272600,200,-197.8922,-200.0,False,-200.0,False,43.673
DQN_dense_seed123,DQN,dense,123,1364,272800,200,-200.6692,-200.0,False,-200.0,False,43.707
DQN_dense_seed123,DQN,dense,123,1365,273000,200,-200.5974,-200.0,False,-200.0,False,43.742
DQN_dense_seed123,DQN,dense,123,1366,273200,200,-200.6871,-200.0,False,-200.0,False,43.778
DQN_dense_seed123,DQN,dense,123,1367,273400,200,-198.1397,-200.0,False,-200.0,False,43.814
DQN_dense_seed123,DQN,dense,123,1368,273600,200,-201.2712,-200.0,False,-200.0,False,43.849
DQN_dense_seed123,DQN,dense,123,1369,273800,200,-198.5993,-200.0,False,-200.0,False,43.884
DQN_dense_seed123,DQN,dense,123,1370,274000,200,-201.2701,-200.0,False,-200.0,False,43.919
DQN_dense_seed123,DQN,dense,123,1371,274200,200,-198.0197,-200.0,False,-200.0,False,43.954
DQN_dense_seed123,DQN,dense,123,1372,274400,200,-198.4196,-200.0,False,-200.0,False,43.989
DQN_dense_seed123,DQN,dense,123,1373,274600,200,-198.3928,-200.0,False,-200.0,False,44.024
DQN_dense_seed123,DQN,dense,123,1374,274800,200,-198.1628,-200.0,False,-200.0,False,44.059
DQN_dense_seed123,DQN,dense,123,1375,275000,200,-200.3458,-200.0,False,-200.0,False,44.094
DQN_dense_seed123,DQN,dense,123,1376,275200,200,-197.0587,-200.0,False,-200.0,False,44.129
DQN_dense_seed123,DQN,dense,123,1377,275400,200,-200.5187,-200.0,False,-200.0,False,44.164
DQN_dense_seed123,DQN,dense,123,1378,275600,200,-198.8983,-200.0,False,-200.0,False,44.199
DQN_dense_seed123,DQN,dense,123,1379,275800,200,-204.7968,-200.0,False,-200.0,False,44.234
DQN_dense_seed123,DQN,dense,123,1380,276000,200,-197.4519,-200.0,False,-200.0,False,44.27
DQN_dense_seed123,DQN,dense,123,1381,276200,200,-201.3967,-200.0,False,-200.0,False,44.305
DQN_dense_seed123,DQN,dense,123,1382,276400,200,-202.0197,-200.0,False,-200.0,False,44.34
DQN_dense_seed123,DQN,dense,123,1383,276600,200,-198.5106,-200.0,False,-200.0,False,44.374
DQN_dense_seed123,DQN,dense,123,1384,276800,200,-200.2677,-200.0,False,-200.0,False,44.409
DQN_dense_seed123,DQN,dense,123,1385,277000,200,-200.3792,-200.0,False,-200.0,False,44.444
DQN_dense_seed123,DQN,dense,123,1386,277200,200,-200.0566,-200.0,False,-200.0,False,44.48
DQN_dense_seed123,DQN,dense,123,1387,277400,200,-198.486,-200.0,False,-200.0,False,44.514
DQN_dense_seed123,DQN,dense,123,1388,277600,200,-199.3062,-200.0,False,-200.0,False,44.55
DQN_dense_seed123,DQN,dense,123,1389,277800,200,-198.0683,-200.0,False,-200.0,False,44.585
DQN_dense_seed123,DQN,dense,123,1390,278000,200,-199.3552,-200.0,False,-200.0,False,44.62
DQN_dense_seed123,DQN,dense,123,1391,278200,200,-199.1872,-200.0,False,-200.0,False,44.655
DQN_dense_seed123,DQN,dense,123,1392,278400,200,-200.3324,-200.0,False,-200.0,False,44.69
DQN_dense_seed123,DQN,dense,123,1393,278600,200,-197.75,-200.0,False,-200.0,False,44.725
DQN_dense_seed123,DQN,dense,123,1394,278800,200,-196.8781,-200.0,False,-200.0,False,44.76
DQN_dense_seed123,DQN,dense,123,1395,279000,200,-198.2982,-200.0,False,-200.0,False,44.796
DQN_dense_seed123,DQN,dense,123,1396,279200,200,-196.0367,-200.0,False,-200.0,False,44.832
DQN_dense_seed123,DQN,dense,123,1397,279400,200,-196.8507,-200.0,False,-200.0,False,44.867
DQN_dense_seed123,DQN,dense,123,1398,279600,200,-200.4215,-200.0,False,-200.0,False,44.901
DQN_dense_seed123,DQN,dense,123,1399,279800,200,-199.5983,-200.0,False,-200.0,False,44.936
DQN_dense_seed123,DQN,dense,123,1400,280000,200,-200.2616,-200.0,False,-200.0,False,44.971
DQN_dense_seed123,DQN,dense,123,1401,280200,200,-198.6647,-200.0,False,-200.0,False,45.007
DQN_dense_seed123,DQN,dense,123,1402,280400,200,-198.2915,-200.0,False,-200.0,False,45.044
DQN_dense_seed123,DQN,dense,123,1403,280600,200,-200.826,-200.0,False,-200.0,False,45.079
DQN_dense_seed123,DQN,dense,123,1404,280800,200,-196.3725,-200.0,False,-200.0,False,45.115
DQN_dense_seed123,DQN,dense,123,1405,281000,200,-196.5788,-200.0,False,-200.0,False,45.149
DQN_dense_seed123,DQN,dense,123,1406,281200,200,-197.8841,-200.0,False,-200.0,False,45.183
DQN_dense_seed123,DQN,dense,123,1407,281400,200,-197.9767,-200.0,False,-200.0,False,45.218
DQN_dense_seed123,DQN,dense,123,1408,281600,200,-199.4695,-200.0,False,-200.0,False,45.253
DQN_dense_seed123,DQN,dense,123,1409,281800,200,-199.1016,-200.0,False,-200.0,False,45.288
DQN_dense_seed123,DQN,dense,123,1410,282000,200,-199.5335,-200.0,False,-200.0,False,45.323
DQN_dense_seed123,DQN,dense,123,1411,282200,200,-198.572,-200.0,False,-200.0,False,45.358
DQN_dense_seed123,DQN,dense,123,1412,282400,200,-199.4231,-200.0,False,-200.0,False,45.394
DQN_dense_seed123,DQN,dense,123,1413,282600,200,-201.2073,-200.0,False,-200.0,False,45.43
DQN_dense_seed123,DQN,dense,123,1414,282800,200,-197.6342,-200.0,False,-200.0,False,45.465
DQN_dense_seed123,DQN,dense,123,1415,283000,200,-198.1137,-200.0,False,-200.0,False,45.501
DQN_dense_seed123,DQN,dense,123,1416,283200,200,-198.765,-200.0,False,-200.0,False,45.536
DQN_dense_seed123,DQN,dense,123,1417,283400,200,-197.5164,-200.0,False,-200.0,False,45.571
DQN_dense_seed123,DQN,dense,123,1418,283600,200,-199.1487,-200.0,False,-200.0,False,45.606
DQN_dense_seed123,DQN,dense,123,1419,283800,200,-198.9017,-200.0,False,-200.0,False,45.641
DQN_dense_seed123,DQN,dense,123,1420,284000,200,-199.8095,-200.0,False,-200.0,False,45.675
DQN_dense_seed123,DQN,dense,123,1421,284200,200,-199.1593,-200.0,False,-200.0,False,45.711
DQN_dense_seed123,DQN,dense,123,1422,284400,200,-200.0208,-200.0,False,-200.0,False,45.746
DQN_dense_seed123,DQN,dense,123,1423,284600,200,-195.6715,-200.0,False,-200.0,False,45.781
DQN_dense_seed123,DQN,dense,123,1424,284800,200,-198.2501,-200.0,False,-200.0,False,45.816
DQN_dense_seed123,DQN,dense,123,1425,285000,200,-198.8937,-200.0,False,-200.0,False,45.851
DQN_dense_seed123,DQN,dense,123,1426,285200,200,-197.4172,-200.0,False,-200.0,False,45.885
DQN_dense_seed123,DQN,dense,123,1427,285400,200,-199.2033,-200.0,False,-200.0,False,45.92
DQN_dense_seed123,DQN,dense,123,1428,285600,200,-200.7576,-200.0,False,-200.0,False,45.955
DQN_dense_seed123,DQN,dense,123,1429,285800,200,-200.2512,-200.0,False,-200.0,False,45.99
DQN_dense_seed123,DQN,dense,123,1430,286000,200,-199.575,-200.0,False,-200.0,False,46.026
DQN_dense_seed123,DQN,dense,123,1431,286200,200,-198.4371,-200.0,False,-200.0,False,46.061
DQN_dense_seed123,DQN,dense,123,1432,286400,200,-200.9208,-200.0,False,-200.0,False,46.095
DQN_dense_seed123,DQN,dense,123,1433,286600,200,-199.4863,-200.0,False,-200.0,False,46.131
DQN_dense_seed123,DQN,dense,123,1434,286800,200,-197.812,-200.0,False,-200.0,False,46.166
DQN_dense_seed123,DQN,dense,123,1435,287000,200,-200.0129,-200.0,False,-200.0,False,46.2
DQN_dense_seed123,DQN,dense,123,1436,287200,200,-198.5848,-200.0,False,-200.0,False,46.236
DQN_dense_seed123,DQN,dense,123,1437,287400,200,-200.1842,-200.0,False,-200.0,False,46.27
DQN_dense_seed123,DQN,dense,123,1438,287600,200,-198.5896,-200.0,False,-200.0,False,46.306
DQN_dense_seed123,DQN,dense,123,1439,287800,200,-197.7825,-200.0,False,-200.0,False,46.341
DQN_dense_seed123,DQN,dense,123,1440,288000,200,-196.8316,-200.0,False,-200.0,False,46.376
DQN_dense_seed123,DQN,dense,123,1441,288200,200,-198.5108,-200.0,False,-200.0,False,46.411
DQN_dense_seed123,DQN,dense,123,1442,288400,200,-197.457,-200.0,False,-200.0,False,46.445
DQN_dense_seed123,DQN,dense,123,1443,288600,200,-197.005,-200.0,False,-200.0,False,46.481
DQN_dense_seed123,DQN,dense,123,1444,288800,200,-198.6165,-200.0,False,-200.0,False,46.515
DQN_dense_seed123,DQN,dense,123,1445,289000,200,-199.2409,-200.0,False,-200.0,False,46.55
DQN_dense_seed123,DQN,dense,123,1446,289200,200,-198.7746,-200.0,False,-200.0,False,46.585
DQN_dense_seed123,DQN,dense,123,1447,289400,200,-199.1746,-200.0,False,-200.0,False,46.62
DQN_dense_seed123,DQN,dense,123,1448,289600,200,-199.7382,-200.0,False,-200.0,False,46.655
DQN_dense_seed123,DQN,dense,123,1449,289800,200,-198.1823,-200.0,False,-200.0,False,46.69
DQN_dense_seed123,DQN,dense,123,1450,290000,200,-197.5435,-200.0,False,-200.0,False,46.725
DQN_dense_seed123,DQN,dense,123,1451,290200,200,-199.5484,-200.0,False,-200.0,False,46.762
DQN_dense_seed123,DQN,dense,123,1452,290400,200,-197.5633,-200.0,False,-200.0,False,46.799
DQN_dense_seed123,DQN,dense,123,1453,290600,200,-196.7465,-200.0,False,-200.0,False,46.834
DQN_dense_seed123,DQN,dense,123,1454,290800,200,-200.3457,-200.0,False,-200.0,False,46.87
DQN_dense_seed123,DQN,dense,123,1455,291000,200,-197.941,-200.0,False,-200.0,False,46.905
DQN_dense_seed123,DQN,dense,123,1456,291200,200,-198.7606,-200.0,False,-200.0,False,46.94
DQN_dense_seed123,DQN,dense,123,1457,291400,200,-194.7685,-200.0,False,-200.0,False,46.975
DQN_dense_seed123,DQN,dense,123,1458,291600,200,-198.8902,-200.0,False,-200.0,False,47.01
DQN_dense_seed123,DQN,dense,123,1459,291800,200,-197.6168,-200.0,False,-200.0,False,47.046
DQN_dense_seed123,DQN,dense,123,1460,292000,200,-196.0974,-200.0,False,-200.0,False,47.081
DQN_dense_seed123,DQN,dense,123,1461,292200,200,-198.2185,-200.0,False,-200.0,False,47.117
DQN_dense_seed123,DQN,dense,123,1462,292400,200,-199.4411,-200.0,False,-200.0,False,47.151
DQN_dense_seed123,DQN,dense,123,1463,292600,200,-199.8392,-200.0,False,-200.0,False,47.187
DQN_dense_seed123,DQN,dense,123,1464,292800,200,-199.346,-200.0,False,-200.0,False,47.222
DQN_dense_seed123,DQN,dense,123,1465,293000,200,-199.2006,-200.0,False,-200.0,False,47.258
DQN_dense_seed123,DQN,dense,123,1466,293200,200,-199.1192,-200.0,False,-200.0,False,47.293
DQN_dense_seed123,DQN,dense,123,1467,293400,200,-198.5095,-200.0,False,-200.0,False,47.329
DQN_dense_seed123,DQN,dense,123,1468,293600,200,-199.5117,-200.0,False,-200.0,False,47.364
DQN_dense_seed123,DQN,dense,123,1469,293800,200,-197.8823,-200.0,False,-200.0,False,47.4
DQN_dense_seed123,DQN,dense,123,1470,294000,200,-199.5361,-200.0,False,-200.0,False,47.435
DQN_dense_seed123,DQN,dense,123,1471,294200,200,-197.0406,-200.0,False,-200.0,False,47.47
DQN_dense_seed123,DQN,dense,123,1472,294400,200,-198.015,-200.0,False,-200.0,False,47.505
DQN_dense_seed123,DQN,dense,123,1473,294600,200,-198.8518,-200.0,False,-200.0,False,47.54
DQN_dense_seed123,DQN,dense,123,1474,294800,200,-199.012,-200.0,False,-200.0,False,47.576
DQN_dense_seed123,DQN,dense,123,1475,295000,200,-198.8828,-200.0,False,-200.0,False,47.611
DQN_dense_seed123,DQN,dense,123,1476,295200,200,-199.4202,-200.0,False,-200.0,False,47.646
DQN_dense_seed123,DQN,dense,123,1477,295400,200,-198.3496,-200.0,False,-200.0,False,47.681
DQN_dense_seed123,DQN,dense,123,1478,295600,200,-198.5274,-200.0,False,-200.0,False,47.717
DQN_dense_seed123,DQN,dense,123,1479,295800,200,-196.9447,-200.0,False,-200.0,False,47.753
DQN_dense_seed123,DQN,dense,123,1480,296000,200,-199.0967,-200.0,False,-200.0,False,47.788
DQN_dense_seed123,DQN,dense,123,1481,296200,200,-198.8266,-200.0,False,-200.0,False,47.824
DQN_dense_seed123,DQN,dense,123,1482,296400,200,-199.9374,-200.0,False,-200.0,False,47.859
DQN_dense_seed123,DQN,dense,123,1483,296600,200,-198.0482,-200.0,False,-200.0,False,47.895
DQN_dense_seed123,DQN,dense,123,1484,296800,200,-196.725,-200.0,False,-200.0,False,47.93
DQN_dense_seed123,DQN,dense,123,1485,297000,200,-200.293,-200.0,False,-200.0,False,47.965
DQN_dense_seed123,DQN,dense,123,1486,297200,200,-199.0496,-200.0,False,-200.0,False,48.001
DQN_dense_seed123,DQN,dense,123,1487,297400,200,-198.7808,-200.0,False,-200.0,False,48.036
